LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,
BROWN SUGAR BOBA MILK TEA,COOKIES AND CREAM LATTE,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,STRAWBERRY YAKULT,OKINAWA BROWN SUGAR BOBA MILK,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,COOKIES AND CREAM LATTE,,,,,
REDVELVET LATTE,,,,,,,
STRAWBERRY YAKULT,COOKIES AND CREAM LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,MANUAL BREW JAPANESE ICE DRIP,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,,,,,,,
KOREAN GARLIC BREAD,STRAWBERRY SPARKLING,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
KLEPON LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,CHOCO LATTE,KOREAN GARLIC BREAD,,,,
KLEPON LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
LONG BLACK ICE,AVOCADO PRESSO,,,,,,
COOKIES AND CREAM LATTE,LYCHEE YAKULT,REDVELVET LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,KOREAN GARLIC BREAD,,,,,
LUMOS KOPI SUSU SIGNATURE,MANUAL BREW V60,,,,,,
LYCHEE YAKULT,GREENTEA MATCHA LATTE,,,,,,
KOREAN GARLIC BREAD,OKINAWA BROWN SUGAR BOBA MILK,CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,
CHOCO LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CAPPUCINO ICE,GREENTEA MATCHA LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,CINNAMON ROLL,KLEPON LATTE,,,,,
ESPRESSO,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE TEA,LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,KOREAN GARLIC BREAD,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
GREENTEA MATCHA LATTE,CHOCO LATTE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HAZELNUT LATTE ICE,HONEY CITRON TEA,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL LATTE ICE,,,,,,,
KOREAN GARLIC BREAD,LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MACCHIATO ORIGINAL,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,GREENTEA MATCHA LATTE,,,,,,
REDVELVET LATTE,KOREAN GARLIC BREAD,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
AVOCADO PRESSO,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
KOREAN GARLIC BREAD,MANUAL BREW JAPANESE ICE DRIP,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,,,,,,,
LYCHEE TEA,,,,,,,
LYCHEE TEA,,,,,,,
HONEY CITRON TEA,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,,
CHOCO LATTE,,,,,,,
REDVELVET LATTE,COOKIES AND CREAM LATTE,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
KOREAN GARLIC BREAD,CHOCO LATTE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
STRAWBERRY SPARKLING,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,BROWN SUGAR BOBA MILK TEA,LUMOS KOPI SUSU SIGNATURE,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,,,,,,
KLEPON LATTE,,,,,,,
BROWN SUGAR BOBA MILK TEA,COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,ESPRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,KOREAN GARLIC BREAD,,,,,,
GREENTEA MATCHA LATTE,STRAWBERRY YAKULT,COOKIES AND CREAM LATTE,LYCHEE YAKULT,,,,
GREENTEA MATCHA LATTE,CARAMEL MACCHIATO,,,,,,
COOKIES AND CREAM LATTE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,AVOCADO PRESSO,LYCHEE YAKULT,COOKIES AND CREAM LATTE,,,,
LEKKER HOLAND,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
KLEPON LATTE,,,,,,,
STRAWBERRY YAKULT,,,,,,,
REDVELVET LATTE,,,,,,,
KLEPON LATTE,GREENTEA MATCHA LATTE,,,,,,
COOKIES AND CREAM LATTE,BANANA LATTE,KOREAN GARLIC BREAD,LYCHEE YAKULT,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,CHOCO LATTE,CAFE LATTE HOT,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LEKKER HOLAND,CARAMEL LATTE ICE,,,,,
LYCHEE TEA,GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
HONEY CITRON TEA,,,,,,,
REDVELVET LATTE,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,
CHOCO LATTE,LEKKER HOLAND,ESPRESSO,VANILLA LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,LYCHEE YAKULT,CINNAMON ROLL,CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,
LUMOS KOPI SUSU SIGNATURE,LEKKER HOLAND,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
CARAMEL MACCHIATO,,,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,LYCHEE YAKULT,,,,,,
CINNAMON ROLL,COOKIES AND CREAM LATTE,LYCHEE YAKULT,REDVELVET LATTE,,,,
CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LEKKER HOLAND,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
STRAWBERRY YAKULT,,,,,,,
CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LYCHEE YAKULT,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,COOKIES AND CREAM LATTE,LYCHEE YAKULT,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
KLEPON LATTE,,,,,,,
CARAMEL LATTE HOT,LONG BLACK HOT,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
COOKIES AND CREAM LATTE,REDVELVET LATTE,AVOCADO PRESSO,,,,,
CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK HOT,CARAMEL LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,HAZELNUT LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,VANILLA LATTE ICE,,,,,,
REDVELVET LATTE,AVOCADO PRESSO,COOKIES AND CREAM LATTE,,,,,
CAFE LATTE HOT,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,AVOCADO PRESSO,CARAMEL MACCHIATO,,,,,
CAPPUCINO HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,CARAMEL MACCHIATO,,,,,,
KOREAN GARLIC BREAD,CINNAMON ROLL,,,,,,
KOREAN GARLIC BREAD,CARAMEL MACCHIATO,CAPPUCINO ICE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
LYCHEE YAKULT,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
CAFE LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,KLEPON LATTE,COOKIES AND CREAM LATTE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
BANANA LATTE,MANUAL BREW JAPANESE ICE DRIP,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CAFE LATTE HOT,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,REDVELVET LATTE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAPPUCINO HOT,,,,,,,
LONG BLACK ICE,,,,,,,
KOREAN GARLIC BREAD,HONEY CITRON TEA,AVOCADO PRESSO,,,,,
HONEY CITRON TEA,,,,,,,
CAPPUCINO HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL MACCHIATO,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
KLEPON LATTE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,KLEPON LATTE,HAZELNUT LATTE ICE,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ESPRESSO,CAFE LATTE HOT,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,REDVELVET LATTE,,,,,
REDVELVET LATTE,,,,,,,
LYCHEE YAKULT,,,,,,,
KLEPON LATTE,COOKIES AND CREAM LATTE,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
HONEY CITRON TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
VANILLA LATTE ICE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
KOREAN GARLIC BREAD,,,,,,,
CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,MANUAL BREW JAPANESE ICE DRIP,,,,,,
KOREAN GARLIC BREAD,,,,,,,
KOREAN GARLIC BREAD,GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK HOT,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,REDVELVET LATTE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
VANILLA LATTE ICE,LYCHEE YAKULT,,,,,,
REDVELVET LATTE,,,,,,,
CAFE LATTE HOT,AVOCADO PRESSO,,,,,,
KOREAN GARLIC BREAD,,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LYCHEE YAKULT,,,,,,,
VANILLA LATTE ICE,AVOCADO PRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
MANUAL BREW V60,,,,,,,
LYCHEE TEA,REDVELVET LATTE,THAI TEA,BANANA LATTE,LUMOS KOPI SUSU SIGNATURE,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,CHOCO LATTE,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
THAI TEA,CAPPUCINO ICE,,,,,,
LYCHEE YAKULT,GREENTEA MATCHA LATTE,CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LEKKER HOLAND,CAPPUCINO ICE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
LEKKER HOLAND,,,,,,,
AVOCADO PRESSO,CAFE LATTE HOT,,,,,,
KOREAN GARLIC BREAD,,,,,,,
KOREAN GARLIC BREAD,BANANA LATTE,,,,,,
CARAMEL LATTE ICE,MANUAL BREW JAPANESE ICE DRIP,CAPPUCINO HOT,OKINAWA BROWN SUGAR BOBA MILK,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
AVOCADO PRESSO,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO HOT,,,,,,
CAPPUCINO ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
CHOCO LATTE,REDVELVET LATTE,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
KOREAN GARLIC BREAD,,,,,,,
KOREAN GARLIC BREAD,CAPPUCINO ICE,LUMOS KOPI SUSU SIGNATURE,,,,,
CAFE LATTE HOT,,,,,,,
LONG BLACK ICE,COOKIES AND CREAM LATTE,,,,,,
LEKKER HOLAND,KOREAN GARLIC BREAD,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,CAPPUCINO HOT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CINNAMON ROLL,,,,,,,
LEKKER HOLAND,,,,,,,
LUMOS KOPI SUSU SIGNATURE,STRAWBERRY SPARKLING,CHOCO LATTE,,,,,
LEKKER HOLAND,,,,,,,
CARAMEL MACCHIATO,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,KLEPON LATTE,,,,,,
KLEPON LATTE,,,,,,,
GREENTEA MATCHA LATTE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,,,,,
GREENTEA MATCHA LATTE,CHOCO LATTE,,,,,,
LEKKER HOLAND,REDVELVET LATTE,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,CAFE LATTE ICE,,,,,,
CARAMEL MACCHIATO,,,,,,,
ESPRESSO,CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,KOREAN GARLIC BREAD,VANILLA LATTE ICE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,CARAMEL MACCHIATO,,,,,,
CAPPUCINO HOT,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
BROWN SUGAR BOBA MILK TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,LYCHEE YAKULT,COOKIES AND CREAM LATTE,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,CHOCO LATTE,,,,,
MANUAL BREW V60,,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
AVOCADO PRESSO,,,,,,,
BANANA LATTE,KLEPON LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,CAFE LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
THAI TEA,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,REDVELVET LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,AVOCADO PRESSO,,,,,,
AVOCADO PRESSO,KOREAN GARLIC BREAD,STRAWBERRY YAKULT,REDVELVET LATTE,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,AVOCADO PRESSO,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
STRAWBERRY SPARKLING,AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,,,,
